id;id_izdelka;Lupek Velenje Center;Lupek Celje Jug;Lupek Ljubljana BTC;Lupek Maribor Center;Lupek Koper;Lupek Novo Mesto;Lupek Kranj;Lupek Murska Sobota;Lupek Nova Gorica;Lupek Ptuj
475;3,831E+12;17;52;19;14;19;42;21;24;55;45
476;3,831E+12;44;46;54;27;46;29;14;14;36;16
477;3,831E+12;17;30;31;47;28;49;54;13;35;53
478;3,831E+12;55;15;53;36;31;45;42;15;55;27
479;3,831E+12;28;27;22;46;23;29;50;51;43;18
480;3,831E+12;24;36;41;25;55;29;38;29;39;20
481;3,831E+12;38;17;47;36;46;41;26;49;22;49
482;3,831E+12;40;12;45;49;51;17;31;40;46;17
483;3,831E+12;46;44;14;48;47;18;51;49;32;38
484;3,831E+12;43;41;51;50;37;54;30;50;44;43
485;3,831E+12;49;54;25;30;40;55;38;18;16;52
486;3,831E+12;27;29;30;27;31;23;32;29;48;13
487;3,831E+12;38;13;32;38;28;49;54;27;18;29
488;3,831E+12;43;17;15;12;41;38;40;33;16;40
489;3,831E+12;39;22;48;51;21;28;47;34;20;45
490;3,831E+12;35;34;21;26;30;14;43;14;48;14
491;3,831E+12;43;24;23;25;29;16;12;29;36;28
492;3,831E+12;41;51;32;42;51;39;30;43;45;12
493;3,831E+12;29;34;12;23;18;27;21;12;17;47
494;3,831E+12;38;34;55;37;42;32;15;52;18;41
495;3,831E+12;46;44;49;38;27;41;12;18;13;49
496;3,831E+12;26;19;20;43;51;54;26;27;15;44
497;3,831E+12;48;35;23;44;44;53;38;49;31;43
498;3,831E+12;22;32;45;46;54;39;32;38;53;43
499;3,831E+12;43;54;30;44;27;20;27;37;30;27
500;3,831E+12;42;34;38;39;14;53;49;20;55;55
