id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
4331,100005266,Rukola tradicionalno 100 g,03/04/2024,7926,1005
4332,100005266,"Feta sir brez glutena 6 x 0,5 l",03/04/2024,7926,1005
4333,100005266,Čičerika bio 2 kg,03/04/2024,7926,1005
4334,100005266,Ribje palčke ekstra 750 g,03/04/2024,7926,1005
4335,100005266,Mortadela maxi 100 g,03/04/2024,7926,1005
4336,100005377,Puding bio 400 g,03/04/2024,7888,1005
4337,100005424,Zamrznjena juha tradicionalno 1 l,03/04/2024,8955,1002
4338,100006138,Kokosovo olje sveže 1 l,03/04/2024,3600,1006
4339,100006138,Sladkor klasično 1 kg,03/04/2024,3600,1006
4340,100006499,Kus kus bio 2 kg,03/04/2024,5667,1010
4341,100006499,"Kefir izbrano 1,5 kg",03/04/2024,5667,1010
4342,100006499,"Maline klasično 1,5 kg",03/04/2024,5667,1010
4343,100006499,"Sladkor bio 1,5 l",03/04/2024,5667,1010
4344,100006525,Majoneza bio 750 g,03/04/2024,4379,1009
4345,100006525,Zamrznjeni rogljički klasično 150 g,03/04/2024,4379,1009
4346,100007047,"Kola ekstra 1,5 l",03/04/2024,4445,1009
4347,100007047,Worcester omaka domače 150 g,03/04/2024,4445,1009
4348,100007047,Multivitaminski sok izbrano 300 g,03/04/2024,4445,1009
4349,100007062,Kola premium 400 g,03/04/2024,8674,1005
4350,100007062,"Mlečna čokolada klasično 6 x 0,5 l",03/04/2024,8674,1005
4351,100007062,Banane maxi 150 g,03/04/2024,8674,1005
4352,100007062,Češnje družinsko 12 x 1 l,03/04/2024,8674,1005
4353,100007400,Ajdova moka maxi 1 kg,03/04/2024,1445,1008
4354,100007400,Puranji file premium 150 g,03/04/2024,1445,1008
4355,100007400,"Limonada premium 1,5 kg",03/04/2024,1445,1008
4356,100008112,Instant kava lahko 500 g,03/04/2024,5073,1002
4357,100008474,"Lizike pakirano 6 x 0,5 l",03/04/2024,8052,1007
4358,100008474,Ajdov kruh sveže 250 g,03/04/2024,8052,1007
4359,100008474,Mlečna čokolada klasično 200 g,03/04/2024,8052,1007
4360,100008474,Izvirska voda sveže 2 l,03/04/2024,8052,1007
4361,100008474,"Polnozrnati kruh družinsko 1,5 l",03/04/2024,8052,1007
4362,100009573,Čokolada z lešniki tradicionalno 500 g - serija 30,03/04/2024,3552,1003
4363,100009573,Grisini maxi 150 g,03/04/2024,3552,1003
4364,100009573,Grozdje družinsko 500 g,03/04/2024,3552,1003
4365,100009573,Mango maxi 200 g,03/04/2024,3552,1003
4366,100000321,Pšenični gris izbrano 300 g,03/05/2024,9083,1001
4367,100000321,"Cvetača premium 1,5 l",03/05/2024,9083,1001
4368,100000321,Ribje palčke ekstra 300 g,03/05/2024,9083,1001
4369,100000869,Rukola tradicionalno 100 g,03/05/2024,9789,1008
4370,100000869,Čili omaka brez glutena 1 kg,03/05/2024,9789,1008
4371,100000869,Skuta sveže 200 g,03/05/2024,9789,1008
4372,100000892,Sladoled čokolada mini 150 g,03/05/2024,4642,1003
4373,100000892,Karamela tradicionalno 1 kg,03/05/2024,4642,1003
4374,100000892,"Grisini maxi 1,5 kg",03/05/2024,4642,1003
4375,100000906,Krofi domače 150 g,03/05/2024,1949,1007
4376,100000906,"Polnozrnati kruh družinsko 1,5 l",03/05/2024,1949,1007
4377,100001067,Burek brez glutena 200 g,03/05/2024,1105,1008
4378,100001418,Pesto klasično 250 g,03/05/2024,2093,1010
4379,100001418,Kajzerice sveže 400 g,03/05/2024,2093,1010
4380,100001463,Marmelada domače 1 l,03/05/2024,8287,1003
4381,100001463,Bučno olje lahko 150 g,03/05/2024,8287,1003
4382,100001688,Brokoli klasično 500 g,03/05/2024,2036,1005
4383,100002104,Kefir brez glutena 150 g,03/05/2024,8519,1001
4384,100002104,Čebula izbrano 400 g,03/05/2024,8519,1001
4385,100002104,Sir brie lahko 12 x 1 l,03/05/2024,8519,1001
4386,100002104,"Rženi kruh izbrano 1,5 kg",03/05/2024,8519,1001
4387,100002412,Gazirana voda brez glutena 250 g,03/05/2024,2895,1007
4388,100002425,Koruzna moka domače 750 g,03/05/2024,3537,1008
4389,100002425,Mleko ekstra 1 kg,03/05/2024,3537,1008
4390,100002425,"Špinača lahko 1,5 kg",03/05/2024,3537,1008
4391,100002425,Bučno olje lahko 150 g,03/05/2024,3537,1008
4392,100003130,Banane bio 150 g,03/05/2024,6923,1003
4393,100003130,Kruh s semeni izbrano 1 kg,03/05/2024,6923,1003
4394,100003130,Bageta pakirano 750 g,03/05/2024,6923,1003
4395,100003130,Puding v prahu družinsko 300 g,03/05/2024,6923,1003
4396,100003330,Pršut maxi 150 g,03/05/2024,7247,1003
4397,100003330,Pomarančni sok brez glutena 750 g,03/05/2024,7247,1003
4398,100003330,Piščančja bedra izbrano 1 l,03/05/2024,7247,1003
4399,100003568,"Kus kus ekstra 6 x 0,5 l",03/05/2024,7264,1001
4400,100003862,"Smetanov namaz sveže 1,5 l",03/05/2024,3164,1005
4401,100003862,Zamrznjena juha tradicionalno 1 l,03/05/2024,3164,1005
4402,100003862,Bonboni izbrano 100 g,03/05/2024,3164,1005
4403,100003862,Goveji zrezki družinsko 1 l,03/05/2024,3164,1005
4404,100003862,"Mleto goveje meso mini 1,5 kg",03/05/2024,3164,1005
4405,100003879,"Špinača lahko 1,5 kg",03/05/2024,5866,1002
4406,100003879,Koruzna moka domače 750 g,03/05/2024,5866,1002
4407,100003879,"Riž domače 1,5 kg",03/05/2024,5866,1002
4408,100003879,Kosmiči premium 1 kg,03/05/2024,5866,1002
4409,100004014,Zamrznjene jagode maxi 100 g,03/05/2024,5830,1005
4410,100004118,Sladoled vanilija domače 750 g,03/05/2024,3275,1008
4411,100004118,Mlečna čokolada lahko 2 kg,03/05/2024,3275,1008
4412,100004118,Riž domače 1 kg,03/05/2024,3275,1008
4413,100004118,Zamrznjen grah pakirano 2 l,03/05/2024,3275,1008
4414,100005073,Repično olje bio 500 g,03/05/2024,6446,1006
4415,100005073,"Grisini klasično 1,5 kg",03/05/2024,6446,1006
4416,100005441,Proteinska ploščica pakirano 150 g,03/05/2024,7183,1004
4417,100005441,Čevapčiči maxi 750 g,03/05/2024,7183,1004
4418,100005537,"Zamrznjena pica mini 6 x 0,5 l",03/05/2024,8364,1002
4419,100005537,Lizike domače 1 kg,03/05/2024,8364,1002
4420,100005537,Rogljički mini 2 l,03/05/2024,8364,1002
4421,100005584,Sladkor premium 12 x 1 l,03/05/2024,3657,1008
4422,100005960,Riž maxi 2 kg,03/05/2024,3464,1005
4423,100005960,Sladoled čokolada mini 150 g,03/05/2024,3464,1005
4424,100005960,Svinjska rebra maxi 2 kg,03/05/2024,3464,1005
4425,100006323,Mlečna čokolada ekstra 400 g,03/05/2024,4207,1005
4426,100006401,Kefir družinsko 500 g,03/05/2024,8052,1007
4427,100006401,Ciabatta domače 750 g,03/05/2024,8052,1007
4428,100007115,Mlečna čokolada klasično 200 g,03/05/2024,9509,1006
4429,100007115,"Sir gauda naravno 1,5 kg",03/05/2024,9509,1006
4430,100007115,Maslo bio 400 g,03/05/2024,9509,1006
4431,100007115,"Zamrznjen kruh premium 1,5 kg",03/05/2024,9509,1006
4432,100007336,Breskve domače 300 g,03/05/2024,9826,1003
4433,100007336,Kivi premium 150 g,03/05/2024,9826,1003
4434,100007769,Zamrznjena špinača družinsko 250 g,03/05/2024,7183,1004
4435,100008995,Marcipan sveže 400 g,03/05/2024,6262,1003
4436,100008995,Čokoladni pralineji premium 500 g,03/05/2024,6262,1003
4437,100009110,"Smetanov namaz sveže 1,5 l",03/05/2024,9701,1005
4438,100009110,Pomaranče bio 200 g,03/05/2024,9701,1005
4439,100009683,Koruzna moka domače 750 g,03/05/2024,8611,1006
4440,100009683,"Telečji zrezki izbrano 1,5 l",03/05/2024,8611,1006
4441,100009907,Ledeni čaj pakirano 1 l,03/05/2024,9701,1005
4442,100009907,Gazirana voda brez glutena 250 g,03/05/2024,9701,1005
4443,100000029,"Čili omaka tradicionalno 1,5 l",03/06/2024,8611,1006
4444,100000029,Instant kava maxi 12 x 1 l,03/06/2024,8611,1006
4445,100000029,Parmezan domače 200 g,03/06/2024,8611,1006
4446,100000396,Kamilica čaj pakirano 150 g,03/06/2024,1168,1010
4447,100000396,"Ajdov kruh bio 6 x 0,5 l",03/06/2024,1168,1010
4448,100000396,Ananas lahko 12 x 1 l,03/06/2024,1168,1010
4449,100000599,"Ajdov kruh bio 1,5 kg",03/06/2024,3537,1008
4450,100001484,"Fokača mini 6 x 0,5 l",03/06/2024,9209,1004
4451,100001484,Češnje družinsko 12 x 1 l,03/06/2024,9209,1004
4452,100001484,Zamrznjena zelenjava naravno 150 g,03/06/2024,9209,1004
4453,100001765,Piščančja bedra klasično 1 l,03/06/2024,8674,1005
4454,100002320,Kokosovo olje sveže 1 l,03/06/2024,2507,1007
4455,100002383,Čokolada z lešniki klasično 1 l,03/06/2024,9455,1006
4456,100002383,"Krompir maxi 1,5 kg",03/06/2024,9455,1006
4457,100002383,Kosmiči premium 1 kg,03/06/2024,9455,1006
4458,100002410,Pesto izbrano 300 g,03/06/2024,8642,1004
4459,100002410,Čokolada z lešniki maxi 750 g,03/06/2024,8642,1004
4460,100002630,Čokoladni pralineji izbrano 100 g,03/06/2024,5073,1002
4461,100002630,Brokoli klasično 500 g,03/06/2024,5073,1002
4462,100003666,Multivitaminski sok izbrano 300 g,03/06/2024,1253,1007
4463,100003666,Češnje ekstra 12 x 1 l,03/06/2024,1253,1007
4464,100003666,Šunka izbrano 200 g,03/06/2024,1253,1007
4465,100004115,Hruške bio 300 g,03/06/2024,2350,1005
4466,100004115,Solata tradicionalno 150 g,03/06/2024,2350,1005
4467,100005152,"Krompir maxi 1,5 kg",03/06/2024,2112,1001
4468,100005191,Jagnječji kotleti klasično 300 g,03/06/2024,6246,1006
4469,100005191,Mortadela maxi 100 g,03/06/2024,6246,1006
4470,100005902,Fižol stročji ekstra 500 g,03/06/2024,2365,1005
4471,100006031,Nektarine izbrano 2 kg,03/06/2024,4951,1001
4472,100006031,Piščančja bedra izbrano 1 l,03/06/2024,4951,1001
4473,100006168,Jogurt lahko 2 l,03/06/2024,3583,1006
4474,100006168,Fižol stročji ekstra 500 g,03/06/2024,3583,1006
4475,100006168,Zelje lahko 250 g,03/06/2024,3583,1006
4476,100006475,Kamilica čaj brez glutena 250 g,03/06/2024,2128,1007
4477,100007069,Sojina omaka sveže 200 g,03/06/2024,6709,1001
4478,100007069,Majoneza bio 750 g,03/06/2024,6709,1001
4479,100007069,"Kis brez glutena 6 x 0,5 l",03/06/2024,6709,1001
4480,100007069,Müsli mini 750 g,03/06/2024,6709,1001
4481,100007265,Banane mini 100 g,03/06/2024,4149,1007
4482,100007265,Krofi izbrano 12 x 1 l,03/06/2024,4149,1007
4483,100007265,Ananas klasično 250 g,03/06/2024,4149,1007
4484,100008013,Kivi klasično 2 kg,03/06/2024,8674,1005
4485,100008636,Ledeni čaj izbrano 300 g,03/06/2024,5281,1006
4486,100008636,Kokosovo olje mini 12 x 1 l,03/06/2024,5281,1006
4487,100008636,Čičerika klasično 300 g,03/06/2024,5281,1006
4488,100008636,Solata lahko 12 x 1 l,03/06/2024,5281,1006
4489,100009267,Keksi z maslom ekstra 100 g,03/06/2024,2590,1005
4490,100009267,Ajdov kruh mini 250 g,03/06/2024,2590,1005
4491,100009684,Pšenični gris izbrano 300 g,03/06/2024,4622,1003
4492,100009684,Izvirska voda sveže 2 l,03/06/2024,4622,1003
4493,100009684,Feta sir bio 100 g,03/06/2024,4622,1003
4494,100000204,Topljeni sir naravno 12 x 1 l,03/07/2024,5830,1005
4495,100000204,"Feta sir brez glutena 6 x 0,5 l",03/07/2024,5830,1005
4496,100000204,Zamrznjene jagode naravno 1 kg,03/07/2024,5830,1005
4497,100000217,Proteinska ploščica ekstra 400 g,03/07/2024,6271,1001
4498,100000217,Polnozrnati kruh izbrano 2 l,03/07/2024,6271,1001
4499,100000217,"Kruh s semeni domače 6 x 0,5 l",03/07/2024,6271,1001
4500,100000315,Ciabatta domače 750 g,03/07/2024,5447,1009
4501,100000315,Koruzna moka pakirano 100 g,03/07/2024,5447,1009
4502,100000315,"Žvečilni gumi lahko 6 x 0,5 l",03/07/2024,5447,1009
4503,100000573,Mango maxi 200 g,03/07/2024,3943,1007
4504,100000673,Repično olje pakirano 2 l,03/07/2024,2289,1007
4505,100000673,Marcipan družinsko 300 g,03/07/2024,2289,1007
4506,100000673,"Čokoladni namaz družinsko 1,5 l",03/07/2024,2289,1007
4507,100000945,Müsli mini 750 g,03/07/2024,5775,1005
4508,100000945,Jagode bio 1 kg,03/07/2024,5775,1005
4509,100000945,Mandarine mini 750 g,03/07/2024,5775,1005
4510,100001837,Drobtine klasično 750 g,03/07/2024,7888,1005
4511,100001837,Marmelada domače 1 l,03/07/2024,7888,1005
4512,100001837,"Smetanov namaz sveže 1,5 l",03/07/2024,7888,1005
4513,100002023,Proteinska ploščica lahko 1 kg,03/07/2024,1152,1005
4514,100002023,Por sveže 100 g,03/07/2024,1152,1005
4515,100002023,Proteinska ploščica brez glutena 1 l,03/07/2024,1152,1005
4516,100002629,Kus kus bio 2 kg,03/07/2024,4379,1009
4517,100002629,"Limonada premium 1,5 kg",03/07/2024,4379,1009
4518,100003235,Banane lahko 1 l,03/07/2024,9027,1003
4519,100003235,Račje prsi bio 100 g,03/07/2024,9027,1003
4520,100003235,Bageta maxi 12 x 1 l,03/07/2024,9027,1003
4521,100003235,Gazirana voda ekstra 200 g,03/07/2024,9027,1003
4522,100003537,Maslo naravno 200 g,03/07/2024,9455,1006
4523,100003537,Zamrznjeni rogljički klasično 150 g,03/07/2024,9455,1006
4524,100004043,Sir brie naravno 500 g,03/07/2024,6391,1008
4525,100004043,Zamrznjeni cmoki klasično 2 kg,03/07/2024,6391,1008
4526,100004043,Proteinska ploščica lahko 1 kg,03/07/2024,6391,1008
4527,100004043,Špinača naravno 1 l,03/07/2024,6391,1008
4528,100004465,Krompir bio 150 g,03/07/2024,3164,1005
4529,100004465,Ribje palčke ekstra 300 g,03/07/2024,3164,1005
4530,100004465,Zamrznjene maline lahko 12 x 1 l,03/07/2024,3164,1005
4531,100004465,Sirup malina bio 200 g,03/07/2024,3164,1005
4532,100004576,"Jabolka tradicionalno 6 x 0,5 l",03/07/2024,9209,1004
4533,100004607,Mozzarella izbrano 500 g,03/07/2024,2527,1003
4534,100004607,"Izvirska voda izbrano 6 x 0,5 l",03/07/2024,2527,1003
4535,100004982,Skuta mini 12 x 1 l,03/07/2024,7794,1006
4536,100005393,Kefir družinsko 500 g,03/07/2024,6080,1008
4537,100005520,Čičerika klasično 300 g,03/07/2024,9799,1001
4538,100005662,Fižol stročji lahko 300 g,03/07/2024,9209,1004
4539,100005662,Ajdov kruh sveže 250 g,03/07/2024,9209,1004
4540,100005987,Slanina bio 2 l,03/07/2024,6055,1005
4541,100005987,Brokoli maxi 2 l,03/07/2024,6055,1005
4542,100005987,Paradižnikova omaka premium 300 g,03/07/2024,6055,1005
4543,100005987,Špinača naravno 1 l,03/07/2024,6055,1005
4544,100006140,Mlečna čokolada ekstra 2 l,03/07/2024,2093,1010
4545,100006140,"Maline klasično 1,5 kg",03/07/2024,2093,1010
4546,100006140,"Fižol stročji sveže 1,5 kg",03/07/2024,2093,1010
4547,100006295,Puding družinsko 100 g,03/07/2024,9799,1001
4548,100006295,Račje prsi maxi 2 l,03/07/2024,9799,1001
4549,100006295,"Lizike pakirano 6 x 0,5 l",03/07/2024,9799,1001
4550,100006448,Energijska pijača bio 150 g,03/07/2024,2377,1003
4551,100006448,Pomaranče bio 200 g,03/07/2024,2377,1003
4552,100006448,Mineralna voda brez glutena 1 kg,03/07/2024,2377,1003
4553,100006448,Rogljički mini 2 l,03/07/2024,2377,1003
4554,100007003,Rukola tradicionalno 100 g,03/07/2024,2365,1005
4555,100007003,Lizike domače 1 kg,03/07/2024,2365,1005
4556,100007455,Zamrznjen kruh sveže 2 kg,03/07/2024,6983,1001
4557,100007455,Kruh s semeni pakirano 300 g,03/07/2024,6983,1001
4558,100007513,Avokado mini 250 g,03/07/2024,2527,1003
4559,100007513,Müsli lahko 2 l,03/07/2024,2527,1003
4560,100007513,Čebula izbrano 400 g,03/07/2024,2527,1003
4561,100008075,Zamrznjene jagode premium 250 g,03/07/2024,3600,1006
4562,100008075,Sladoled čokolada mini 150 g,03/07/2024,3600,1006
4563,100008075,Zamrznjene jagode bio 100 g,03/07/2024,3600,1006
4564,100008375,Čičerika bio 2 kg,03/07/2024,1105,1008
4565,100008375,Tortilje bio 100 g,03/07/2024,1105,1008
4566,100008564,Kola premium 400 g,03/07/2024,5869,1003
4567,100008564,Zamrznjena juha bio 400 g,03/07/2024,5869,1003
4568,100008564,Kefir klasično 2 l,03/07/2024,5869,1003
4569,100008564,Kivi klasično 2 kg,03/07/2024,5869,1003
4570,100008618,Jagode brez glutena 12 x 1 l,03/07/2024,2112,1001
4571,100008618,Maline naravno 2 l,03/07/2024,2112,1001
4572,100008618,Kava mleta domače 300 g,03/07/2024,2112,1001
4573,100008779,Češnje tradicionalno 300 g,03/07/2024,9602,1007
4574,100008779,Izvirska voda tradicionalno 750 g,03/07/2024,9602,1007
4575,100008810,"Smetanov namaz sveže 1,5 l",03/07/2024,7862,1004
4576,100009280,Rukola sveže 400 g,03/07/2024,1152,1005
4577,100009280,Breskve tradicionalno 300 g,03/07/2024,1152,1005
4578,100009770,"Kus kus tradicionalno 1,5 l",03/07/2024,3943,1007
4579,100000516,Kola premium 400 g,03/08/2024,5073,1002
4580,100000516,Zamrznjene maline premium 1 l,03/08/2024,5073,1002
4581,100000516,Zamrznjeni cmoki klasično 1 kg,03/08/2024,5073,1002
4582,100000516,"Cvetača premium 1,5 l",03/08/2024,5073,1002
4583,100000943,Multivitaminski sok brez glutena 400 g,03/08/2024,5830,1005
4584,100000943,Sojina omaka sveže 200 g,03/08/2024,5830,1005
4585,100001084,Kis pakirano 200 g,03/08/2024,6983,1001
4586,100001084,Kefir tradicionalno 100 g,03/08/2024,6983,1001
4587,100001084,"Smetanov namaz sveže 1,5 l",03/08/2024,6983,1001
4588,100001443,Ovseni kosmiči bio 1 kg,03/08/2024,3657,1008
4589,100001443,Mortadela izbrano 150 g,03/08/2024,3657,1008
4590,100001443,Mlečna čokolada klasično 200 g,03/08/2024,3657,1008
4591,100002209,Zamrznjen kruh sveže 500 g,03/08/2024,5667,1010
4592,100002335,Breskve tradicionalno 300 g,03/08/2024,5936,1009
4593,100002335,Karamela domače 12 x 1 l,03/08/2024,5936,1009
4594,100002416,Limone bio 200 g,03/08/2024,4642,1003
4595,100002416,Grah družinsko 400 g,03/08/2024,4642,1003
4596,100003541,Sir camembert naravno 150 g,03/08/2024,2350,1005
4597,100003541,Riž maxi 2 kg,03/08/2024,2350,1005
4598,100003541,Šunka pakirano 150 g,03/08/2024,2350,1005
4599,100003637,"Maline klasično 1,5 kg",03/08/2024,3583,1006
4600,100003637,Svinjska rebra maxi 2 kg,03/08/2024,3583,1006
4601,100003815,Češnje tradicionalno 300 g,03/08/2024,6983,1001
4602,100003815,Mandarine brez glutena 1 l,03/08/2024,6983,1001
4603,100003815,Kis pakirano 200 g,03/08/2024,6983,1001
4604,100004440,Breskve ekstra 200 g,03/08/2024,1168,1010
4605,100004440,Burek brez glutena 200 g,03/08/2024,1168,1010
4606,100004674,Ajdov kruh sveže 250 g,03/08/2024,6080,1008
4607,100004674,"Čevapčiči sveže 1,5 l",03/08/2024,6080,1008
4608,100004674,"Kokosovo olje mini 6 x 0,5 l",03/08/2024,6080,1008
4609,100004674,Ribani sir pakirano 250 g,03/08/2024,6080,1008
4610,100004949,Svinjski kotleti bio 300 g,03/08/2024,8642,1004
4611,100004949,"Mleto goveje meso mini 1,5 kg",03/08/2024,8642,1004
4612,100005390,"Tortelini bio 1,5 l",03/08/2024,2112,1001
4613,100005390,Müsli lahko 2 l,03/08/2024,2112,1001
4614,100005478,Marmelada lahko 200 g,03/08/2024,8287,1003
4615,100005478,"Ajdova moka pakirano 1,5 kg",03/08/2024,8287,1003
4616,100005478,"Telečji zrezki izbrano 1,5 l",03/08/2024,8287,1003
4617,100005478,"Fižol stročji sveže 1,5 kg",03/08/2024,8287,1003
4618,100005478,Marmelada mini 1 l,03/08/2024,8287,1003
4619,100006393,Sladka smetana izbrano 2 l,03/08/2024,4622,1003
4620,100006393,Kvinoja družinsko 2 l,03/08/2024,4622,1003
4621,100008849,Multivitaminski sok brez glutena 400 g,03/08/2024,4642,1003
4622,100008849,Sir edamec maxi 300 g,03/08/2024,4642,1003
4623,100008849,Brokoli maxi 2 l,03/08/2024,4642,1003
4624,100008849,"Tartar omaka mini 1,5 kg",03/08/2024,4642,1003
4625,100008849,Pesto izbrano 300 g,03/08/2024,4642,1003
4626,100008899,"Račje prsi lahko 1,5 l",03/08/2024,4118,1010
4627,100008899,Borovnice naravno 1 kg,03/08/2024,4118,1010
4628,100008899,Pesto izbrano 300 g,03/08/2024,4118,1010
4629,100008899,Zamrznjen grah lahko 300 g,03/08/2024,4118,1010
4630,100009440,Mlečne štručke bio 750 g,03/08/2024,1949,1007
4631,100009440,Tartar omaka domače 750 g,03/08/2024,1949,1007
4632,100000055,Zamrznjeno pecivo pakirano 2 kg,03/09/2024,9027,1003
4633,100000055,"Sojina omaka naravno 1,5 kg",03/09/2024,9027,1003
4634,100000290,Piščančja bedra izbrano 1 l,03/09/2024,4622,1003
4635,100000336,Sladoled čokolada mini 150 g,03/09/2024,2184,1005
4636,100000336,"Sončnično olje domače 1,5 kg",03/09/2024,2184,1005
4637,100000336,Ledeni čaj klasično 400 g,03/09/2024,2184,1005
4638,100000336,Mango maxi 200 g,03/09/2024,2184,1005
4639,100000372,"Mozzarella družinsko 1,5 l",03/09/2024,6246,1006
4640,100000372,Jagnječji kotleti lahko 2 l,03/09/2024,6246,1006
4641,100000372,"Fižol družinsko 1,5 kg",03/09/2024,6246,1006
4642,100000372,Instant kava lahko 500 g,03/09/2024,6246,1006
4643,100000395,"Kus kus tradicionalno 1,5 l",03/09/2024,5273,1003
4644,100000395,Jabolčni kis maxi 400 g,03/09/2024,5273,1003
4645,100000395,"Pašteta mini 1,5 l",03/09/2024,5273,1003
4646,100000722,Ajdov kruh mini 250 g,03/09/2024,2377,1003
4647,100000722,"Slive ekstra 1,5 l",03/09/2024,2377,1003
4648,100000722,Piščančja bedra klasično 400 g,03/09/2024,2377,1003
4649,100000722,Mineralna voda tradicionalno 2 l,03/09/2024,2377,1003
4650,100000722,Proteinska ploščica brez glutena 1 l,03/09/2024,2377,1003
4651,100000726,Puding tradicionalno 300 g,03/09/2024,2418,1004
4652,100000785,Paprika pakirano 300 g,03/09/2024,2365,1005
4653,100000785,Mandarine tradicionalno 2 l,03/09/2024,2365,1005
4654,100001776,"Testenine naravno 6 x 0,5 l",03/09/2024,7264,1001
4655,100001776,Ribje palčke ekstra 750 g,03/09/2024,7264,1001
4656,100001779,Puranji file premium 150 g,03/09/2024,4635,1005
4657,100001779,Krompir ekstra 300 g,03/09/2024,4635,1005
4658,100002114,Sladoled vanilija pakirano 1 kg,03/09/2024,8112,1009
4659,100002114,Proteinska ploščica lahko 1 kg,03/09/2024,8112,1009
4660,100002114,Zamrznjen grah domače 400 g,03/09/2024,8112,1009
4661,100002409,Tortilje ekstra 2 kg,03/09/2024,5306,1008
4662,100002409,"Ajdov kruh bio 1,5 kg",03/09/2024,5306,1008
4663,100002409,Multivitaminski sok izbrano 300 g,03/09/2024,5306,1008
4664,100002409,Zelje lahko 250 g,03/09/2024,5306,1008
4665,100003395,Energijska pijača maxi 300 g,03/09/2024,8112,1009
4666,100003395,Zamrznjena juha naravno 250 g,03/09/2024,8112,1009
4667,100003395,Sir camembert maxi 400 g,03/09/2024,8112,1009
4668,100003395,Kefir klasično 2 l,03/09/2024,8112,1009
4669,100003748,"Sir brie brez glutena 1,5 kg",03/09/2024,6446,1006
4670,100003748,Banane maxi 150 g,03/09/2024,6446,1006
4671,100003748,"Maline klasično 1,5 kg",03/09/2024,6446,1006
4672,100003748,Pomaranče tradicionalno 200 g,03/09/2024,6446,1006
4673,100003948,Kus kus lahko 12 x 1 l,03/09/2024,2027,1007
4674,100003948,Sirup bezeg domače 200 g,03/09/2024,2027,1007
4675,100004138,Fižol stročji ekstra 500 g,03/09/2024,8364,1002
4676,100004138,"Kava mleta mini 6 x 0,5 l",03/09/2024,8364,1002
4677,100004138,"Njoki sveže 1,5 kg",03/09/2024,8364,1002
4678,100004138,Jagode bio 1 kg,03/09/2024,8364,1002
4679,100004138,Müsli mini 750 g,03/09/2024,8364,1002
4680,100004171,"Ajdov kruh bio 1,5 kg",03/09/2024,9455,1006
4681,100004171,Česen premium 2 l,03/09/2024,9455,1006
4682,100004356,Mortadela maxi 100 g,03/09/2024,8674,1005
4683,100004356,"Česen mini 6 x 0,5 l",03/09/2024,8674,1005
4684,100004356,"Čili omaka tradicionalno 1,5 l",03/09/2024,8674,1005
4685,100004356,Češnje ekstra 12 x 1 l,03/09/2024,8674,1005
4686,100004536,Črni čaj klasično 12 x 1 l,03/09/2024,8611,1006
4687,100004536,"Kis brez glutena 6 x 0,5 l",03/09/2024,8611,1006
4688,100004536,Proteinska ploščica lahko 1 kg,03/09/2024,8611,1006
4689,100004557,Ajdova moka klasično 1 kg,03/09/2024,5936,1009
4690,100004557,Ajdova moka lahko 100 g,03/09/2024,5936,1009
4691,100004557,Krompir brez glutena 750 g,03/09/2024,5936,1009
4692,100004557,"Kava mleta mini 6 x 0,5 l",03/09/2024,5936,1009
4693,100005080,"Kus kus ekstra 6 x 0,5 l",03/09/2024,6709,1001
4694,100005080,Mlečna čokolada klasično 200 g,03/09/2024,6709,1001
4695,100005080,Jušna osnova domače 300 g,03/09/2024,6709,1001
4696,100005666,Črni čaj klasično 12 x 1 l,03/09/2024,3463,1009
4697,100005666,Češnje ekstra 12 x 1 l,03/09/2024,3463,1009
4698,100005666,Krompir ekstra 300 g,03/09/2024,3463,1009
4699,100006001,Svinjski kotleti mini 250 g,03/09/2024,1168,1010
4700,100006001,"Ajdov kruh bio 1,5 kg",03/09/2024,1168,1010
4701,100006001,Ajdova moka lahko 100 g,03/09/2024,1168,1010
4702,100006001,Sir camembert naravno 150 g,03/09/2024,1168,1010
4703,100006001,Sojina omaka sveže 200 g,03/09/2024,1168,1010
4704,100006858,Avokado mini 2 kg,03/09/2024,8046,1004
4705,100006858,Tortelini maxi 2 kg,03/09/2024,8046,1004
4706,100006858,Sir brie naravno 500 g,03/09/2024,8046,1004
4707,100006954,Mango lahko 150 g,03/09/2024,5073,1002
4708,100006999,Svinjski kotleti bio 300 g,03/09/2024,4365,1002
4709,100006999,Repično olje pakirano 2 l,03/09/2024,4365,1002
4710,100007125,Tortelini maxi 2 kg,03/09/2024,2128,1007
4711,100007125,Majoneza ekstra 1 l,03/09/2024,2128,1007
4712,100007125,Zamrznjena juha naravno 250 g,03/09/2024,2128,1007
4713,100008231,Gazirana voda ekstra 200 g,03/09/2024,3790,1003
4714,100008231,Goveji zrezki družinsko 1 l,03/09/2024,3790,1003
4715,100008231,Jogurt lahko 2 l,03/09/2024,3790,1003
4716,100008231,Sladka smetana tradicionalno 200 g,03/09/2024,3790,1003
4717,100008258,"Zamrznjena juha premium 1,5 kg",03/09/2024,2169,1005
4718,100008258,Jabolka bio 150 g,03/09/2024,2169,1005
4719,100008258,Zamrznjena špinača izbrano 2 kg,03/09/2024,2169,1005
4720,100008497,Ajdova moka maxi 1 kg,03/09/2024,9105,1001
4721,100008497,Kis naravno 250 g,03/09/2024,9105,1001
4722,100008497,Čičerika klasično 300 g,03/09/2024,9105,1001
